
bagSizePercent numExecutionSlots numFeatures numIterations CORRECT DENBORA
	6	 	6	 	 300	  1	   92,2342	 0.4120552
	6	 	6	 	 300	  6	   94,5763	 0.6174939
	6	 	6	 	 300	  11	   94,6379	 1.0447134
	6	 	6	 	 300	  16	   95,2234	 1.4815283
	6	 	6	 	 300	  21	   94,8844	 1.8603165
	6	 	6	 	 300	  26	   95,1310	 2.2495054
	6	 	6	 	 300	  31	   95,0077	 2.7279898
	6	 	6	 	 300	  36	   95,0385	 3.1246093
	6	 	6	 	 300	  41	   94,9153	 3.6750378
	6	 	6	 	 300	  46	   95,1002	 3.923388
	6	 	6	 	 400	  1	   91,3097	 0.5316366
	6	 	6	 	 400	  6	   94,4222	 0.7564501
	6	 	6	 	 400	  11	   94,4222	 1.2980149
	6	 	6	 	 400	  16	   94,8844	 1.8135876
	6	 	6	 	 400	  21	   94,8228	 2.2620345
	6	 	6	 	 400	  26	   94,9769	 2.8425665
	6	 	6	 	 400	  31	   95,1002	 3.3783757
	6	 	6	 	 400	  36	   95,0693	 3.9249169
	6	 	6	 	 400	  41	   94,9153	 4.3460346
	6	 	6	 	 400	  46	   95,3467	 4.9098879
	6	 	6	 	 500	  1	   91,7411	 0.5941691
	6	 	6	 	 500	  6	   94,1448	 0.8600366
	6	 	6	 	 500	  11	   94,2989	 1.5782174
	6	 	6	 	 500	  16	   95,0077	 2.1212174
	6	 	6	 	 500	  21	   94,8536	 2.802543
	6	 	6	 	 500	  26	   95,2851	 3.4093945
	6	 	6	 	 500	  31	   95,0077	 4.1175531
	6	 	6	 	 500	  36	   95,1002	 4.6002616
	6	 	6	 	 500	  41	   94,9769	 5.3356954
	6	 	6	 	 500	  46	   95,1926	 5.9971858
	6	 	6	 	 600	  1	   91,4022	 0.7201163
	6	 	6	 	 600	  6	   94,1757	 1.0246771
	6	 	6	 	 600	  11	   94,5763	 1.8695761
	6	 	6	 	 600	  16	   95,2542	 2.5460621
	6	 	6	 	 600	  21	   94,8536	 3.2977421
	6	 	6	 	 600	  26	   95,2234	 3.9516348
	6	 	6	 	 600	  31	   95,1002	 4.6966264
	6	 	6	 	 600	  36	   95,2234	 5.405985
	6	 	6	 	 600	  41	   95,2851	 6.281752
	6	 	6	 	 600	  46	   95,3159	 6.798478
	6	 	6	 	 700	  1	   92,1109	 0.8204739
	6	 	6	 	 700	  6	   94,2065	 1.1685391
	6	 	6	 	 700	  11	   94,4530	 2.1498608
	6	 	6	 	 700	  16	   94,9769	 2.84404
	6	 	6	 	 700	  21	   94,9153	 3.6382486
	6	 	6	 	 700	  26	   95,2542	 4.5121937
	6	 	6	 	 700	  31	   95,1310	 5.4436705
	6	 	6	 	 700	  36	   95,2234	 6.165885
	6	 	6	 	 700	  41	   95,1618	 6.9125396
	6	 	6	 	 700	  46	   95,1926	 7.6196227
	6	 	6	 	 800	  1	   91,5562	 0.8664475
	6	 	6	 	 800	  6	   94,0216	 1.3120706
	6	 	6	 	 800	  11	   94,6995	 2.3771013
	6	 	6	 	 800	  16	   95,0077	 3.220034
	6	 	6	 	 800	  21	   94,9461	 4.0694206
	6	 	6	 	 800	  26	   95,1618	 5.1100905
	6	 	6	 	 800	  31	   95,2234	 6.1020823
	6	 	6	 	 800	  36	   95,2234	 6.8238919
	6	 	6	 	 800	  41	   94,9769	 7.7869581
	6	 	6	 	 800	  46	   95,1618	 8.9009733
	6	 	7	 	 0	  1	   88,9060	 0.0822434
	6	 	7	 	 0	  6	   91,5871	 0.1329263
	6	 	7	 	 0	  11	   90,0770	 0.2183947
	6	 	7	 	 0	  16	   90,9707	 0.2908855
	6	 	7	 	 0	  21	   89,9846	 0.3507887
	6	 	7	 	 0	  26	   90,7242	 0.4914318
	6	 	7	 	 0	  31	   90,2311	 0.4984052
	6	 	7	 	 0	  36	   90,4777	 0.5722018
	6	 	7	 	 0	  41	   90,0462	 0.6443456
	6	 	7	 	 0	  46	   90,6009	 0.7158831
	6	 	7	 	 100	  1	   91,1864	 0.201325
	6	 	7	 	 100	  6	   94,1140	 0.2865998
	6	 	7	 	 100	  11	   93,6518	 0.4936993
	6	 	7	 	 100	  16	   94,1140	 0.6363414
	6	 	7	 	 100	  21	   93,6518	 0.8324293
	6	 	7	 	 100	  26	   94,4530	 1.0067354
	6	 	7	 	 100	  31	   94,2989	 1.1920298
	6	 	7	 	 100	  36	   94,4838	 1.3512057
	6	 	7	 	 100	  41	   94,1140	 1.526316
	6	 	7	 	 100	  46	   94,2065	 1.6988075
	6	 	7	 	 200	  1	   92,0493	 0.330163
	6	 	7	 	 200	  6	   94,6379	 0.4583172
	6	 	7	 	 200	  11	   94,2989	 0.7692864
	6	 	7	 	 200	  16	   94,7612	 1.028979
	6	 	7	 	 200	  21	   94,5455	 1.3391829
	6	 	7	 	 200	  26	   94,7304	 1.5905179
	6	 	7	 	 200	  31	   94,5455	 1.8656009
	6	 	7	 	 200	  36	   94,9461	 2.1755895
	6	 	7	 	 200	  41	   94,6379	 2.4471748
	6	 	7	 	 200	  46	   94,9153	 2.7286835
	6	 	7	 	 300	  1	   92,2342	 0.41122
	6	 	7	 	 300	  6	   94,5763	 0.6105015
	6	 	7	 	 300	  11	   94,6379	 1.1057031
	6	 	7	 	 300	  16	   95,2234	 1.4155267
	6	 	7	 	 300	  21	   94,8844	 1.8023974
	6	 	7	 	 300	  26	   95,1310	 2.1724786
	6	 	7	 	 300	  31	   95,0077	 2.5199135
	6	 	7	 	 300	  36	   95,0385	 2.874596
	6	 	7	 	 300	  41	   94,9153	 3.2303583
	6	 	7	 	 300	  46	   95,1002	 3.622801
	6	 	7	 	 400	  1	   91,3097	 0.5311462
	6	 	7	 	 400	  6	   94,4222	 0.7313672
	6	 	7	 	 400	  11	   94,4222	 1.292279
	6	 	7	 	 400	  16	   94,8844	 1.7610755
	6	 	7	 	 400	  21	   94,8228	 2.2884726
	6	 	7	 	 400	  26	   94,9769	 2.655975
	6	 	7	 	 400	  31	   95,1002	 3.1593217
	6	 	7	 	 400	  36	   95,0693	 3.6271558
	6	 	7	 	 400	  41	   94,9153	 4.1232015
	6	 	7	 	 400	  46	   95,3467	 4.5054675
	6	 	7	 	 500	  1	   91,7411	 0.5967503
	6	 	7	 	 500	  6	   94,1448	 0.8712561
	6	 	7	 	 500	  11	   94,2989	 1.55518
	6	 	7	 	 500	  16	   95,0077	 2.0187631
	6	 	7	 	 500	  21	   94,8536	 2.6471336
	6	 	7	 	 500	  26	   95,2851	 3.2282635
	6	 	7	 	 500	  31	   95,0077	 3.7658856
	6	 	7	 	 500	  36	   95,1002	 4.3143142
	6	 	7	 	 500	  41	   94,9769	 4.8652893
	6	 	7	 	 500	  46	   95,1926	 5.412765
	6	 	7	 	 600	  1	   91,4022	 0.7186211
	6	 	7	 	 600	  6	   94,1757	 1.0305793
	6	 	7	 	 600	  11	   94,5763	 1.7896606
	6	 	7	 	 600	  16	   95,2542	 2.3658309
	6	 	7	 	 600	  21	   94,8536	 3.0485068
	6	 	7	 	 600	  26	   95,2234	 3.8928607
	6	 	7	 	 600	  31	   95,1002	 4.4420465
	6	 	7	 	 600	  36	   95,2234	 5.1394783
	6	 	7	 	 600	  41	   95,2851	 5.7438612
	6	 	7	 	 600	  46	   95,3159	 6.3276835
	6	 	7	 	 700	  1	   92,1109	 0.8200511
	6	 	7	 	 700	  6	   94,2065	 1.175352
	6	 	7	 	 700	  11	   94,4530	 2.0885044
	6	 	7	 	 700	  16	   94,9769	 2.6333395
	6	 	7	 	 700	  21	   94,9153	 3.491437
	6	 	7	 	 700	  26	   95,2542	 4.2221391
	6	 	7	 	 700	  31	   95,1310	 5.0726005
	6	 	7	 	 700	  36	   95,2234	 5.6307371
	6	 	7	 	 700	  41	   95,1618	 6.502406
	6	 	7	 	 700	  46	   95,1926	 7.2619937
	6	 	7	 	 800	  1	   91,5562	 0.8641719
	6	 	7	 	 800	  6	   94,0216	 1.2916627
	6	 	7	 	 800	  11	   94,6995	 2.373084
	6	 	7	 	 800	  16	   95,0077	 2.991317
	6	 	7	 	 800	  21	   94,9461	 3.8789999
	6	 	7	 	 800	  26	   95,1618	 4.8936258
	6	 	7	 	 800	  31	   95,2234	 5.6581157
	6	 	7	 	 800	  36	   95,2234	 6.5290896
	6	 	7	 	 800	  41	   94,9769	 7.2592115
	6	 	7	 	 800	  46	   95,1618	 8.0965743
	6	 	8	 	 0	  1	   88,9060	 0.0845809
	6	 	8	 	 0	  6	   91,5871	 0.134496
	6	 	8	 	 0	  11	   90,0770	 0.2119507
	6	 	8	 	 0	  16	   90,9707	 0.2812688
	6	 	8	 	 0	  21	   89,9846	 0.3469193
	6	 	8	 	 0	  26	   90,7242	 0.4301861
	6	 	8	 	 0	  31	   90,2311	 0.4903857
	6	 	8	 	 0	  36	   90,4777	 0.5525074
	6	 	8	 	 0	  41	   90,0462	 0.6243814
	6	 	8	 	 0	  46	   90,6009	 0.6918291
	6	 	8	 	 100	  1	   91,1864	 0.2046921
	6	 	8	 	 100	  6	   94,1140	 0.2974776
	6	 	8	 	 100	  11	   93,6518	 0.4684271
	6	 	8	 	 100	  16	   94,1140	 0.6445531
	6	 	8	 	 100	  21	   93,6518	 0.7916516
	6	 	8	 	 100	  26	   94,4530	 0.9636032
	6	 	8	 	 100	  31	   94,2989	 1.1254609
	6	 	8	 	 100	  36	   94,4838	 1.2567934
	6	 	8	 	 100	  41	   94,1140	 1.4447764
	6	 	8	 	 100	  46	   94,2065	 1.5994113
	6	 	8	 	 200	  1	   92,0493	 0.3375456
	6	 	8	 	 200	  6	   94,6379	 0.4918231
	6	 	8	 	 200	  11	   94,2989	 0.7992984
	6	 	8	 	 200	  16	   94,7612	 1.0022138
	6	 	8	 	 200	  21	   94,5455	 1.296003
	6	 	8	 	 200	  26	   94,7304	 1.5282557
	6	 	8	 	 200	  31	   94,5455	 1.788603
	6	 	8	 	 200	  36	   94,9461	 2.0476287
	6	 	8	 	 200	  41	   94,6379	 2.344592
	6	 	8	 	 200	  46	   94,9153	 2.563859
	6	 	8	 	 300	  1	   92,2342	 0.4115259
	6	 	8	 	 300	  6	   94,5763	 0.5962326
	6	 	8	 	 300	  11	   94,6379	 0.9984752
	6	 	8	 	 300	  16	   95,2234	 1.3328437
	6	 	8	 	 300	  21	   94,8844	 1.6659385
	6	 	8	 	 300	  26	   95,1310	 2.0379504
	6	 	8	 	 300	  31	   95,0077	 2.3778032
	6	 	8	 	 300	  36	   95,0385	 2.7288226
	6	 	8	 	 300	  41	   94,9153	 3.0687105
	6	 	8	 	 300	  46	   95,1002	 3.4665629
	6	 	8	 	 400	  1	   91,3097	 0.5333077
	6	 	8	 	 400	  6	   94,4222	 0.7668562
	6	 	8	 	 400	  11	   94,4222	 1.2671645
	6	 	8	 	 400	  16	   94,8844	 1.6009988
	6	 	8	 	 400	  21	   94,8228	 2.0498258
	6	 	8	 	 400	  26	   94,9769	 2.5284091
	6	 	8	 	 400	  31	   95,1002	 2.9800392
	6	 	8	 	 400	  36	   95,0693	 3.4272551
	6	 	8	 	 400	  41	   94,9153	 3.8411142
	6	 	8	 	 400	  46	   95,3467	 4.2786547
	6	 	8	 	 500	  1	   91,7411	 0.5935809
	6	 	8	 	 500	  6	   94,1448	 0.8594597
	6	 	8	 	 500	  11	   94,2989	 1.5084855
	6	 	8	 	 500	  16	   95,0077	 1.8706669
	6	 	8	 	 500	  21	   94,8536	 2.5253813
	6	 	8	 	 500	  26	   95,2851	 3.0600436
	6	 	8	 	 500	  31	   95,0077	 3.589522
	6	 	8	 	 500	  36	   95,1002	 4.0795342
	6	 	8	 	 500	  41	   94,9769	 4.6281484
	6	 	8	 	 500	  46	   95,1926	 5.0703519
	6	 	8	 	 600	  1	   91,4022	 0.7234392
	6	 	8	 	 600	  6	   94,1757	 1.0216465
	6	 	8	 	 600	  11	   94,5763	 1.7424852
	6	 	8	 	 600	  16	   95,2542	 2.2602881
	6	 	8	 	 600	  21	   94,8536	 2.9338754
	6	 	8	 	 600	  26	   95,2234	 3.577636
	6	 	8	 	 600	  31	   95,1002	 4.1571699
	6	 	8	 	 600	  36	   95,2234	 4.777874
	6	 	8	 	 600	  41	   95,2851	 5.3790769
	6	 	8	 	 600	  46	   95,3159	 5.9080818
	6	 	8	 	 700	  1	   92,1109	 0.8230429
	6	 	8	 	 700	  6	   94,2065	 1.17776
	6	 	8	 	 700	  11	   94,4530	 2.06214
	6	 	8	 	 700	  16	   94,9769	 2.5317477
	6	 	8	 	 700	  21	   94,9153	 3.3369513
	6	 	8	 	 700	  26	   95,2542	 4.0178217
	6	 	8	 	 700	  31	   95,1310	 4.7043251
	6	 	8	 	 700	  36	   95,2234	 5.3776932
	6	 	8	 	 700	  41	   95,1618	 6.0722654
	6	 	8	 	 700	  46	   95,1926	 6.6853423
	6	 	8	 	 800	  1	   91,5562	 0.8632935
	6	 	8	 	 800	  6	   94,0216	 1.3680719
	6	 	8	 	 800	  11	   94,6995	 2.2721465
	6	 	8	 	 800	  16	   95,0077	 2.8160035
	6	 	8	 	 800	  21	   94,9461	 3.7623728
	6	 	8	 	 800	  26	   95,1618	 4.5513631
	6	 	8	 	 800	  31	   95,2234	 5.3427127
	6	 	8	 	 800	  36	   95,2234	 6.0217468
	6	 	8	 	 800	  41	   94,9769	 6.8791096
	6	 	8	 	 800	  46	   95,1618	 7.639619
	6	 	9	 	 0	  1	   88,9060	 0.0825089
	6	 	9	 	 0	  6	   91,5871	 0.1357727
	6	 	9	 	 0	  11	   90,0770	 0.2108205
	6	 	9	 	 0	  16	   90,9707	 0.2741331
	6	 	9	 	 0	  21	   89,9846	 0.3394876
	6	 	9	 	 0	  26	   90,7242	 0.4088587
	6	 	9	 	 0	  31	   90,2311	 0.473991
	6	 	9	 	 0	  36	   90,4777	 0.5325939
	6	 	9	 	 0	  41	   90,0462	 0.6110585
	6	 	9	 	 0	  46	   90,6009	 0.6757245
	6	 	9	 	 100	  1	   91,1864	 0.2025306
	6	 	9	 	 100	  6	   94,1140	 0.2842457
	6	 	9	 	 100	  11	   93,6518	 0.4705795
	6	 	9	 	 100	  16	   94,1140	 0.5922936
	6	 	9	 	 100	  21	   93,6518	 0.732286
	6	 	9	 	 100	  26	   94,4530	 0.9177776
	6	 	9	 	 100	  31	   94,2989	 1.0724599
	6	 	9	 	 100	  36	   94,4838	 1.2070937
	6	 	9	 	 100	  41	   94,1140	 1.3629765
	6	 	9	 	 100	  46	   94,2065	 1.4995478
	6	 	9	 	 200	  1	   92,0493	 0.3315392
	6	 	9	 	 200	  6	   94,6379	 0.4653243
	6	 	9	 	 200	  11	   94,2989	 0.7046059
	6	 	9	 	 200	  16	   94,7612	 0.9257968
	6	 	9	 	 200	  21	   94,5455	 1.2060572
	6	 	9	 	 200	  26	   94,7304	 1.406673
	6	 	9	 	 200	  31	   94,5455	 1.6948288
	6	 	9	 	 200	  36	   94,9461	 1.9294155
	6	 	9	 	 200	  41	   94,6379	 2.1796606
	6	 	9	 	 200	  46	   94,9153	 2.4533932
	6	 	9	 	 300	  1	   92,2342	 0.4119499
	6	 	9	 	 300	  6	   94,5763	 0.5953652
	6	 	9	 	 300	  11	   94,6379	 0.9959973
	6	 	9	 	 300	  16	   95,2234	 1.241988
	6	 	9	 	 300	  21	   94,8844	 1.5667081
	6	 	9	 	 300	  26	   95,1310	 1.9173566
	6	 	9	 	 300	  31	   95,0077	 2.2604338
	6	 	9	 	 300	  36	   95,0385	 2.5740476
	6	 	9	 	 300	  41	   94,9153	 2.8538692
	6	 	9	 	 300	  46	   95,1002	 3.2387391
	6	 	9	 	 400	  1	   91,3097	 0.52985
	6	 	9	 	 400	  6	   94,4222	 0.7454164
	6	 	9	 	 400	  11	   94,4222	 1.2288318
	6	 	9	 	 400	  16	   94,8844	 1.5647245
	6	 	9	 	 400	  21	   94,8228	 1.9434136
	6	 	9	 	 400	  26	   94,9769	 2.3472244
	6	 	9	 	 400	  31	   95,1002	 2.8042857
	6	 	9	 	 400	  36	   95,0693	 3.1766857
	6	 	9	 	 400	  41	   94,9153	 3.6331223
	6	 	9	 	 400	  46	   95,3467	 4.0355208
	6	 	9	 	 500	  1	   91,7411	 0.5958881
	6	 	9	 	 500	  6	   94,1448	 0.8778915
	6	 	9	 	 500	  11	   94,2989	 1.464441
	6	 	9	 	 500	  16	   95,0077	 1.8131762
	6	 	9	 	 500	  21	   94,8536	 2.414633
	6	 	9	 	 500	  26	   95,2851	 2.8512521
	6	 	9	 	 500	  31	   95,0077	 3.360231
	6	 	9	 	 500	  36	   95,1002	 3.838865
	6	 	9	 	 500	  41	   94,9769	 4.3150617
	6	 	9	 	 500	  46	   95,1926	 4.7244745
	6	 	9	 	 600	  1	   91,4022	 0.7184693
	6	 	9	 	 600	  6	   94,1757	 1.0189503
	6	 	9	 	 600	  11	   94,5763	 1.7056727
	6	 	9	 	 600	  16	   95,2542	 2.1189958
	6	 	9	 	 600	  21	   94,8536	 2.8078944
	6	 	9	 	 600	  26	   95,2234	 3.3315169
	6	 	9	 	 600	  31	   95,1002	 3.978533
	6	 	9	 	 600	  36	   95,2234	 4.5027693
	6	 	9	 	 600	  41	   95,2851	 5.1032229
	6	 	9	 	 600	  46	   95,3159	 5.5497139
	6	 	9	 	 700	  1	   92,1109	 0.824559
	6	 	9	 	 700	  6	   94,2065	 1.1692969
	6	 	9	 	 700	  11	   94,4530	 2.0134349
	6	 	9	 	 700	  16	   94,9769	 2.3116492
	6	 	9	 	 700	  21	   94,9153	 3.122836
	6	 	9	 	 700	  26	   95,2542	 3.8040137
	6	 	9	 	 700	  31	   95,1310	 4.4282025
	6	 	9	 	 700	  36	   95,2234	 4.9974513
	6	 	9	 	 700	  41	   95,1618	 5.815074
	6	 	9	 	 700	  46	   95,1926	 6.2489661
	6	 	9	 	 800	  1	   91,5562	 0.8652986
	6	 	9	 	 800	  6	   94,0216	 1.3393742
	6	 	9	 	 800	  11	   94,6995	 2.1806712
	6	 	9	 	 800	  16	   95,0077	 2.662938
	6	 	9	 	 800	  21	   94,9461	 3.6236164
	6	 	9	 	 800	  26	   95,1618	 4.2280382
	6	 	9	 	 800	  31	   95,2234	 4.9831716
	6	 	9	 	 800	  36	   95,2234	 5.6971104
	6	 	9	 	 800	  41	   94,9769	 6.4399112
	6	 	9	 	 800	  46	   95,1618	 7.1746422
	6	 	10	 	 0	  1	   88,9060	 0.0957931
	6	 	10	 	 0	  6	   91,5871	 0.1430274
	6	 	10	 	 0	  11	   90,0770	 0.2022764
	6	 	10	 	 0	  16	   90,9707	 0.2609999
	6	 	10	 	 0	  21	   89,9846	 0.3333929
	6	 	10	 	 0	  26	   90,7242	 0.3959076
	6	 	10	 	 0	  31	   90,2311	 0.4634963
	6	 	10	 	 0	  36	   90,4777	 0.5206972
	6	 	10	 	 0	  41	   90,0462	 0.5907811
	6	 	10	 	 0	  46	   90,6009	 0.6586883
	6	 	10	 	 100	  1	   91,1864	 0.2013345
	6	 	10	 	 100	  6	   94,1140	 0.2949112
	6	 	10	 	 100	  11	   93,6518	 0.4325007
	6	 	10	 	 100	  16	   94,1140	 0.5751707
	6	 	10	 	 100	  21	   93,6518	 0.7182653
	6	 	10	 	 100	  26	   94,4530	 0.8634819
	6	 	10	 	 100	  31	   94,2989	 1.0208665
	6	 	10	 	 100	  36	   94,4838	 1.1554686
	6	 	10	 	 100	  41	   94,1140	 1.30036
	6	 	10	 	 100	  46	   94,2065	 1.4362941
	6	 	10	 	 200	  1	   92,0493	 0.3298647
	6	 	10	 	 200	  6	   94,6379	 0.4620399
	6	 	10	 	 200	  11	   94,2989	 0.6691519
	6	 	10	 	 200	  16	   94,7612	 0.9002114
	6	 	10	 	 200	  21	   94,5455	 1.1448226
	6	 	10	 	 200	  26	   94,7304	 1.3727985
	6	 	10	 	 200	  31	   94,5455	 1.5916885
	6	 	10	 	 200	  36	   94,9461	 1.8331432
	6	 	10	 	 200	  41	   94,6379	 2.0831407
	6	 	10	 	 200	  46	   94,9153	 2.299917
	6	 	10	 	 300	  1	   92,2342	 0.411409
	6	 	10	 	 300	  6	   94,5763	 0.6004082
	6	 	10	 	 300	  11	   94,6379	 0.9483506
	6	 	10	 	 300	  16	   95,2234	 1.2033008
	6	 	10	 	 300	  21	   94,8844	 1.4888421
	6	 	10	 	 300	  26	   95,1310	 1.8909195
	6	 	10	 	 300	  31	   95,0077	 2.1177745
	6	 	10	 	 300	  36	   95,0385	 2.4429212
	6	 	10	 	 300	  41	   94,9153	 2.727533
	6	 	10	 	 300	  46	   95,1002	 3.0575867
	6	 	10	 	 400	  1	   91,3097	 0.5320201
	6	 	10	 	 400	  6	   94,4222	 0.7637501
	6	 	10	 	 400	  11	   94,4222	 1.1426948
	6	 	10	 	 400	  16	   94,8844	 1.472409
	6	 	10	 	 400	  21	   94,8228	 1.8276935
	6	 	10	 	 400	  26	   94,9769	 2.2955317
	6	 	10	 	 400	  31	   95,1002	 2.6567691
	6	 	10	 	 400	  36	   95,0693	 3.0541522
	6	 	10	 	 400	  41	   94,9153	 3.4237502
	6	 	10	 	 400	  46	   95,3467	 3.8333749
	6	 	10	 	 500	  1	   91,7411	 0.5951483
	6	 	10	 	 500	  6	   94,1448	 0.8835923
	6	 	10	 	 500	  11	   94,2989	 1.441391
	6	 	10	 	 500	  16	   95,0077	 1.6971305
	6	 	10	 	 500	  21	   94,8536	 2.248087
	6	 	10	 	 500	  26	   95,2851	 2.7258264
	6	 	10	 	 500	  31	   95,0077	 3.1807629
	6	 	10	 	 500	  36	   95,1002	 3.6708742
	6	 	10	 	 500	  41	   94,9769	 4.1148281
	6	 	10	 	 500	  46	   95,1926	 4.4415265
	6	 	10	 	 600	  1	   91,4022	 0.7205143
	6	 	10	 	 600	  6	   94,1757	 1.0364002
	6	 	10	 	 600	  11	   94,5763	 1.6380911
	6	 	10	 	 600	  16	   95,2542	 2.0999188
	6	 	10	 	 600	  21	   94,8536	 2.6008381
	6	 	10	 	 600	  26	   95,2234	 3.1898072
	6	 	10	 	 600	  31	   95,1002	 3.673707
	6	 	10	 	 600	  36	   95,2234	 4.2838598
	6	 	10	 	 600	  41	   95,2851	 4.8051703
	6	 	10	 	 600	  46	   95,3159	 5.2597399
	6	 	10	 	 700	  1	   92,1109	 0.8202997
	6	 	10	 	 700	  6	   94,2065	 1.143943
	6	 	10	 	 700	  11	   94,4530	 1.8433574
	6	 	10	 	 700	  16	   94,9769	 2.2501025
	6	 	10	 	 700	  21	   94,9153	 2.949887
	6	 	10	 	 700	  26	   95,2542	 3.6027188
	6	 	10	 	 700	  31	   95,1310	 4.2157942
	6	 	10	 	 700	  36	   95,2234	 4.7183632
	6	 	10	 	 700	  41	   95,1618	 5.4696152
	6	 	10	 	 700	  46	   95,1926	 5.9724327
	6	 	10	 	 800	  1	   91,5562	 0.8833212
	6	 	10	 	 800	  6	   94,0216	 1.4238605
	6	 	10	 	 800	  11	   94,6995	 2.0271995
	6	 	10	 	 800	  16	   95,0077	 2.5257394
	6	 	10	 	 800	  21	   94,9461	 3.300437
	6	 	10	 	 800	  26	   95,1618	 4.0745699
	6	 	10	 	 800	  31	   95,2234	 4.7346998
	6	 	10	 	 800	  36	   95,2234	 5.4439026
	6	 	10	 	 800	  41	   94,9769	 6.0383923
	6	 	10	 	 800	  46	   95,1618	 6.7235165
	6	 	11	 	 0	  1	   88,9060	 0.083294
	6	 	11	 	 0	  6	   91,5871	 0.1351723
	6	 	11	 	 0	  11	   90,0770	 0.195077
	6	 	11	 	 0	  16	   90,9707	 0.2610628
	6	 	11	 	 0	  21	   89,9846	 0.3236484
	6	 	11	 	 0	  26	   90,7242	 0.3922988
	6	 	11	 	 0	  31	   90,2311	 0.4441702
	6	 	11	 	 0	  36	   90,4777	 0.5122468
	6	 	11	 	 0	  41	   90,0462	 0.5829477
	6	 	11	 	 0	  46	   90,6009	 0.6364158
	6	 	11	 	 100	  1	   91,1864	 0.2003373
	6	 	11	 	 100	  6	   94,1140	 0.3070325
	6	 	11	 	 100	  11	   93,6518	 0.4105592
	6	 	11	 	 100	  16	   94,1140	 0.5655811
	6	 	11	 	 100	  21	   93,6518	 0.6806182
	6	 	11	 	 100	  26	   94,4530	 0.8680334
	6	 	11	 	 100	  31	   94,2989	 0.982705
	6	 	11	 	 100	  36	   94,4838	 1.1081811
	6	 	11	 	 100	  41	   94,1140	 1.2510414
	6	 	11	 	 100	  46	   94,2065	 1.3816781
	6	 	11	 	 200	  1	   92,0493	 0.3296669
	6	 	11	 	 200	  6	   94,6379	 0.455666
	6	 	11	 	 200	  11	   94,2989	 0.6164499
	6	 	11	 	 200	  16	   94,7612	 0.8854578
	6	 	11	 	 200	  21	   94,5455	 1.1054179
	6	 	11	 	 200	  26	   94,7304	 1.340972
	6	 	11	 	 200	  31	   94,5455	 1.5397568
	6	 	11	 	 200	  36	   94,9461	 1.7666533
	6	 	11	 	 200	  41	   94,6379	 2.0001646
	6	 	11	 	 200	  46	   94,9153	 2.2685584
	6	 	11	 	 300	  1	   92,2342	 0.4275394
	6	 	11	 	 300	  6	   94,5763	 0.6571958
	6	 	11	 	 300	  11	   94,6379	 0.8234034
	6	 	11	 	 300	  16	   95,2234	 1.1793773
	6	 	11	 	 300	  21	   94,8844	 1.4009028
	6	 	11	 	 300	  26	   95,1310	 1.755976
	6	 	11	 	 300	  31	   95,0077	 2.0348928
	6	 	11	 	 300	  36	   95,0385	 2.3485337
	6	 	11	 	 300	  41	   94,9153	 2.6262365
	6	 	11	 	 300	  46	   95,1002	 2.9287218
	6	 	11	 	 400	  1	   91,3097	 0.5297983
	6	 	11	 	 400	  6	   94,4222	 0.7692524
	6	 	11	 	 400	  11	   94,4222	 1.0087226
	6	 	11	 	 400	  16	   94,8844	 1.4497885
	6	 	11	 	 400	  21	   94,8228	 1.7762604
	6	 	11	 	 400	  26	   94,9769	 2.1892913
	6	 	11	 	 400	  31	   95,1002	 2.5221287
	6	 	11	 	 400	  36	   95,0693	 2.9445753
	6	 	11	 	 400	  41	   94,9153	 3.2991311
	6	 	11	 	 400	  46	   95,3467	 3.6410371
	6	 	11	 	 500	  1	   91,7411	 0.5936338
	6	 	11	 	 500	  6	   94,1448	 0.9077847
	6	 	11	 	 500	  11	   94,2989	 1.1743943
	6	 	11	 	 500	  16	   95,0077	 1.6929353
	6	 	11	 	 500	  21	   94,8536	 2.1523295
	6	 	11	 	 500	  26	   95,2851	 2.6296574
	6	 	11	 	 500	  31	   95,0077	 3.0372247
	6	 	11	 	 500	  36	   95,1002	 3.541342
	6	 	11	 	 500	  41	   94,9769	 3.9479751
	6	 	11	 	 500	  46	   95,1926	 4.3256937
	6	 	11	 	 600	  1	   91,4022	 0.7411237
	6	 	11	 	 600	  6	   94,1757	 1.042839
	6	 	11	 	 600	  11	   94,5763	 1.3547356
	6	 	11	 	 600	  16	   95,2542	 2.013517
	6	 	11	 	 600	  21	   94,8536	 2.561801
	6	 	11	 	 600	  26	   95,2234	 3.0881635
	6	 	11	 	 600	  31	   95,1002	 3.5471901
	6	 	11	 	 600	  36	   95,2234	 4.1126975
	6	 	11	 	 600	  41	   95,2851	 4.6596169
	6	 	11	 	 600	  46	   95,3159	 5.0019969
	6	 	11	 	 700	  1	   92,1109	 0.8232812
	6	 	11	 	 700	  6	   94,2065	 1.1769067
	6	 	11	 	 700	  11	   94,4530	 1.5584278
	6	 	11	 	 700	  16	   94,9769	 2.2308243
	6	 	11	 	 700	  21	   94,9153	 2.8489833
	6	 	11	 	 700	  26	   95,2542	 3.4879248
	6	 	11	 	 700	  31	   95,1310	 3.9775909
	6	 	11	 	 700	  36	   95,2234	 4.5503967
	6	 	11	 	 700	  41	   95,1618	 5.2417268
	6	 	11	 	 700	  46	   95,1926	 5.729324
	6	 	11	 	 800	  1	   91,5562	 0.8890579
